SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,university,married,-1,-1,-1,-1,0,0,779.4836541453662,178.71534460890695,2968.3001166651766,1094.70338465153,654.0145484736864,701.8219746376068,397.0,13126.0,3456.0,89.0,156.0,2813.0,0,11.849404844423074
female,university,single,0,0,0,2,0,0,21075.604955020786,14896.40823784891,15317.429903010312,17221.00912397753,18855.330636957606,36024.05763939325,4500.0,25445.0,0.0,3500.0,6790.0,0.0,0,11.51293546492023
female,university,single,0,0,0,0,0,-1,4540.571579215503,5263.284531796705,3598.526672674137,1620.4261689847167,4350.578521508383,1407.069586369678,20000.0,5000.0,3000.0,16000.0,3000.0,980.0,1,11.002116507732017
male,graduate school,single,0,0,0,0,0,0,2663.470844983751,2341.0346020048255,2323.812121686903,3575.1401743993947,4400.887458395625,8564.317213008502,1500.0,1500.0,4500.0,5000.0,5000.0,5000.0,0,11.51293546492023
female,university,married,1,2,2,0,0,0,26170.70517293546,18293.838287102106,15336.63530642422,18311.93412506647,6835.004149978199,11607.846222498874,4000.0,0.0,5000.0,2000.0,1116.0,1500.0,0,11.51293546492023
female,university,single,0,0,0,0,2,0,3131.1576366377158,2665.4295698218175,2556.9663470218597,3002.569616554201,3151.7917390002103,5455.662632259737,1500.0,1481.0,1050.0,0.0,903.0,333.0,0,10.819798284210286
female,graduate school,married,0,0,0,0,0,0,32785.61031213232,22691.668032828373,19770.965806302487,9651.068430861553,10228.731772042922,18425.24662253306,4998.0,5946.0,1620.0,1623.0,1659.0,1749.0,0,11.775297421715827
female,university,married,0,0,0,0,0,0,12337.88689848232,9013.791054502113,8113.79318962901,9661.159335266113,10888.028430406264,19775.700094232994,1996.0,3000.0,3000.0,3000.0,1790.0,1965.0,0,11.849404844423074
female,others,married,0,0,0,0,0,2,38468.066854385565,23558.45609521757,20409.75727872553,24229.83120917702,27307.513309623046,51323.832989147755,6256.0,6434.0,6506.0,10813.0,0.0,5557.0,0,12.100717685412471
female,university,single,0,0,0,0,0,0,26038.162672626688,17445.348061201697,14018.214065226332,15387.808833104662,16255.715653598447,30304.188445372267,3255.0,3056.0,2802.0,2813.0,4000.0,3500.0,0,11.608244735642321
male,high school,single,0,0,0,0,0,0,21168.24417257181,13943.69980353558,10390.76135978901,11023.895576573508,10385.385503719246,17062.6385669663,3243.0,2390.0,1840.0,1690.0,1954.0,1497.0,0,11.407576060361786
female,graduate school,single,1,-1,-1,-1,-2,-1,0.0,1284.9877487544304,1910.1742800990394,0.0,0.0,4447.012561844312,4163.0,7683.0,200.0,0.0,9500.0,0.0,0,12.100717685412471
male,graduate school,single,0,0,0,0,0,0,60626.37321765099,39355.724320709334,32684.821676801526,37992.40951546904,42003.35758567495,82378.9718587045,9006.0,8507.0,10902.0,8600.0,8671.0,8210.0,0,12.577639650232573
female,university,married,-1,0,-1,-1,-1,-1,772.4674470968142,499.37909941207874,460.62452340516654,508.2687683536567,536.5454669245692,774.8592948798643,1000.0,1400.0,1400.0,1383.0,1383.0,851.0,0,12.706850963741102
female,high school,married,0,0,0,0,0,0,14678.697987162239,10344.02891121469,8831.453428029037,4729.784947149126,4831.958199892594,8379.294704576314,6000.0,3120.0,4300.0,1000.0,1000.0,1000.0,0,10.819798284210286
male,high school,single,1,2,0,0,0,0,19336.950441988447,13237.411320073152,11570.79036958144,13339.505910323156,14524.444995854092,26558.272348336614,0.0,3005.0,2546.0,2602.0,2430.0,2659.0,0,11.156264806643742
female,graduate school,single,0,-1,2,2,2,2,1468.1238169783983,340.54890580048055,57.751997968521444,183.52349828419196,130.30974031343573,3238.13657414625,900.0,0.0,300.0,0.0,6500.0,0.0,0,11.002116507732017
male,graduate school,single,1,2,2,2,2,2,7909.892707150387,6173.765726519137,5267.204342098211,7409.061407569416,7910.069842967203,14741.960401728864,3000.0,0.0,8000.0,0.0,3000.0,0.0,0,11.51293546492023
male,university,single,0,0,0,0,0,0,3128.6080124989667,1167.733319481234,1152.3047591353984,1405.4124373015839,1057.2535752678607,0.0,1060.0,1104.0,1000.0,31.0,0.0,0.0,0,9.210440366976517
female,graduate school,married,1,-2,-1,-1,0,0,0.0,0.0,167.8644626096556,3609.2960081191572,3839.294982856827,4752.338972203709,0.0,402.0,14350.0,1129.0,1222.0,204.0,0,12.388398368982115
male,graduate school,married,-2,-2,-2,-2,-2,-2,195.30112057728687,164.5932300934804,153.22813407583862,293.9247160792236,171.28047733399765,228.42274695719487,360.0,360.0,720.0,0.0,360.0,360.0,0,12.847929163278053
male,university,single,0,0,0,0,0,0,43847.83871579099,28249.49934919632,23480.77576701551,26557.822225559856,29620.870812480563,55672.28048761364,7063.0,8004.0,5500.0,7000.0,6000.0,5000.0,0,12.154784614286667
female,graduate school,married,0,-1,-1,-1,-1,-1,22724.360546060812,13438.81024272293,3836.1068648239993,4356.714993482113,7412.850814374777,13025.509036278783,68940.0,18018.0,18058.0,30897.0,31244.0,88461.0,1,12.765691290604371
male,graduate school,married,-1,-1,-1,-1,-2,-1,119.18193155070695,0.0,288.64565861280647,0.0,0.0,382.39563787890023,0.0,775.0,0.0,0.0,635.0,0.0,0,12.25486757159303
male,university,single,0,0,-1,0,0,0,13234.114188183228,8404.245897580235,7406.468327284636,6406.236317978744,7119.544853178044,12003.796553365937,2138.0,44447.0,2202.0,2004.0,1202.0,1051.0,0,10.819798284210286
female,graduate school,single,2,0,0,0,0,0,20131.30539047352,14308.689140813418,12512.849429750115,14670.981112907482,16426.122595012763,30859.56437475315,3400.0,3400.0,3000.0,3500.0,3200.0,2000.0,0,11.51293546492023
male,graduate school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,2232.4124374776834,0.0,0.0,0.0,0.0,8086.0,0.0,0.0,0.0,0,13.122365377402328
male,university,single,-1,-1,-1,-1,-1,-1,297.0314739439189,246.16332205876012,227.55812625369626,245.47824325125345,257.16896927253737,352.7606562444359,581.0,581.0,581.0,581.0,581.0,581.0,0,10.819798284210286
female,university,single,0,0,0,2,0,0,9940.292081537136,12912.175159714767,6390.208193560509,4952.031043888718,4222.304598741154,7187.199962613501,1630.0,6348.0,0.0,420.0,593.0,500.0,0,10.819798284210286
female,high school,single,0,0,0,0,0,0,45472.44920365356,29080.702590446224,25137.422779322045,28810.884580751277,25863.689037173302,48688.35893189969,7700.0,8254.0,9600.0,4712.0,4995.0,5000.0,0,12.100717685412471
female,graduate school,single,-1,-1,0,0,0,-1,178.5538755510143,4470.962355475962,6240.748049327193,5308.912036763953,2322.947293733438,187.68663961430028,18428.0,15000.0,0.0,0.0,300.0,350.0,0,12.388398368982115
male,graduate school,married,0,0,0,0,0,0,16655.040728544576,10570.664130728517,8883.064401287764,9923.504846135738,8473.62752903578,3261.36764804113,3000.0,2000.0,1500.0,3000.0,1000.0,3000.0,0,12.611541086966115
female,graduate school,married,1,2,2,0,0,2,6127.657012422859,4770.963470994805,4078.203913898204,4770.323671087334,5622.511697972632,9395.112068530361,2000.0,0.0,1339.0,2493.0,0.0,792.0,1,11.156264806643742
female,graduate school,single,0,0,0,0,0,0,20676.31437987722,13611.442010291872,11258.943792380698,12044.8304407852,10992.036299292375,12477.396247838624,3117.0,2519.0,1838.0,1434.0,1015.0,1505.0,0,11.289794413577894
female,university,married,0,-1,0,-1,-1,-1,27830.314480921712,6369.707478444122,4155.902668395686,3219.1744325976206,4785.153486354093,6678.88698483477,28114.0,1424.0,12518.0,18328.0,14879.0,34744.0,0,13.017005083966255
female,high school,married,0,-1,-1,-1,-1,0,515.5920941553379,176.06053069525353,512.2721972100564,175.60705340779293,330.17317243853404,245.6465572449101,390.0,1554.0,390.0,780.0,0.0,390.0,0,10.819798284210286
male,university,married,0,0,0,0,0,0,10855.932676875984,3251.378052158616,2475.3918563240477,2818.067066475671,3042.500254910077,5308.78620213799,1168.0,1500.0,1000.0,1000.0,1000.0,1000.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,34224.310276514654,23746.66759330917,20459.366919023145,23892.256780307023,26634.54104786307,51567.721518703765,4841.0,5047.0,4922.0,4926.0,5105.0,5500.0,0,12.206077645517674
female,graduate school,married,0,0,0,0,0,0,40998.62713341711,27387.769074865064,20283.897338336777,22660.194803781953,22835.44777162378,39015.73958199854,10047.0,5001.0,6010.0,4512.0,4012.0,3522.0,0,13.060490101343552
male,high school,single,0,0,2,2,0,0,4662.657479628622,4061.8469307524997,3752.439664711264,4134.853600767884,4503.204980330088,7642.081663349253,3132.0,1577.0,0.0,757.0,628.0,700.0,1,9.90353755128617
male,graduate school,single,-1,-1,-1,-1,0,0,1608.3235188178837,1030.8962521920387,3223.3677064663893,4998.144103037109,3924.6813853258063,4117.268123661999,3201.0,14509.0,21168.0,0.0,1528.0,6970.0,0,13.060490101343552
female,graduate school,single,0,0,0,0,0,0,14287.889361678004,9921.123333247639,8899.078581371701,10145.924646022058,7204.358232600697,12468.240239249886,2100.0,3600.0,2146.0,1004.0,1100.0,1294.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,14063.950730163902,10129.966335947662,8914.939719139255,10433.081150799982,11569.88881059991,21192.552929976013,1800.0,1830.0,1850.0,1894.0,2000.0,2000.0,1,11.51293546492023
female,high school,single,0,0,0,0,0,-1,17149.13383180368,10043.64459990431,6969.022556503466,5751.566077961907,3461.1555765997423,5703.142990486525,1662.0,1783.0,1282.0,250.0,12500.0,12500.0,0,11.918397239722838
male,graduate school,single,-1,-1,0,0,0,0,940.8097371890651,4294.212584258805,3797.852843955923,3877.236107825377,3671.4140959884944,5990.684370044005,17568.0,3015.0,2008.0,1009.0,2005.0,507.0,0,11.289794413577894
male,university,single,0,0,0,0,0,0,2586.975883055415,2199.399741165976,1886.1988822221315,2146.5250475187486,2302.268392168714,3758.0099410543803,1216.0,1213.0,363.0,219.0,234.0,159.0,0,12.899222326086994
female,university,single,0,0,0,0,0,0,107532.85888255238,69681.40728139854,57884.89590531058,53730.04208828587,56460.17708945819,45559.07294127179,300000.0,15937.0,11891.0,120000.0,6380.0,250000.0,1,13.060490101343552
female,university,married,0,0,0,2,0,0,25600.429653018455,16472.93000249666,14083.17681200104,15637.870300598373,15387.983501923514,28637.94921445425,3965.0,7138.0,0.0,2448.0,2674.0,2672.0,1,11.51293546492023
male,university,single,-1,-1,-1,-1,-1,-1,5991.499761745142,176.06053069525353,4321.360494956272,175.60705340779293,183.33315059868437,245.6465572449101,390.0,20718.0,390.0,390.0,390.0,540.0,1,12.206077645517674
male,university,married,1,2,2,2,2,0,6269.721017681845,4468.92916814397,4277.889939605756,4842.051150393696,4811.2153790891025,8175.918811681427,0.0,2690.0,900.0,0.0,1000.0,1000.0,1,9.90353755128617
female,university,married,0,0,0,0,0,0,16377.595324394282,10100.976784892255,6750.733261465098,7016.30427325615,6894.39799728433,12541.850205211049,5000.0,2000.0,1022.0,1009.0,5000.0,1000.0,0,11.002116507732017
male,graduate school,single,-1,-1,-1,-1,0,-1,1240.044860238378,4160.413777795356,1546.653086367677,4193.4470847324155,467.65705460079533,8087.800435072934,16911.0,5945.0,17165.0,0.0,18377.0,1759.0,0,12.994532278619134
female,graduate school,married,-1,-1,-1,-1,-1,-1,2257.8803462224523,870.1149022507373,419.64384923280363,1581.2034683603194,1363.7118588259093,0.0,2637.0,1220.0,5357.0,4160.0,0.0,0.0,0,12.25486757159303
female,graduate school,single,0,0,0,-1,0,0,3452.9382339577787,2894.7936092837867,422.4774294426635,5655.010210008488,6072.525453537346,9788.277314955496,5056.0,1230.0,24531.0,1003.0,479.0,8080.0,0,12.25486757159303
male,graduate school,single,0,0,0,0,0,0,25450.51175579135,17922.251645680175,15667.023102158413,18431.69304259592,20590.35942585804,39235.42924234985,4600.0,5000.0,4000.0,4000.0,4000.0,4200.0,0,12.100717685412471
male,university,married,0,0,2,0,0,0,16076.323681028114,12094.248367013437,10209.854974986258,11827.114167214715,10141.663518756148,13180.750618342796,8660.0,0.0,2150.0,800.0,1000.0,1781.0,0,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,8793.326275659114,5681.108523793171,5131.964668501667,5931.695974959583,4006.5367082912576,6699.636104743067,1394.0,1790.0,1229.0,519.0,687.0,557.0,0,11.156264806643742
female,university,single,-2,-2,-1,-1,0,-1,7322.682208719627,2207.792860309775,2344.58711723267,5569.945782922163,6135.103591454249,3525.81226718074,0.0,10145.0,24091.0,492.0,7354.0,9694.0,0,12.206077645517674
male,university,married,1,1,-2,-2,-2,-2,11155.452239398897,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0,10.819798284210286
male,graduate school,married,-1,-1,-1,0,0,0,4020.25323715803,6540.321342436083,5104.162639060975,4676.162135604283,5390.084449107811,10103.819829209704,29205.0,25428.0,9575.0,11116.0,15063.0,217.0,0,13.122365377402328
female,high school,married,1,2,0,0,0,0,44580.665807129255,8785.484334535375,4304.361550540101,4670.152164441745,1647.3093174768796,0.0,0.0,2000.0,1136.0,1000.0,0.0,36679.0,1,12.04355959836804
male,high school,married,2,0,0,0,0,0,42638.96217318707,37035.64684108674,24125.277153349096,30759.26410776433,23651.05341794844,43412.164252118004,8000.0,8000.0,5000.0,5000.0,4500.0,5000.0,0,12.04355959836804
female,graduate school,single,0,0,2,0,-1,-1,4875.882398810754,4095.787425080746,3477.031596844929,3959.744491241351,1990.10798096491,0.0,2890.0,0.0,321.0,6501.0,0.0,0.0,1,10.308985993422082
female,high school,married,-2,-2,-2,-2,-2,-2,47596.500237214794,2261.9672266956113,-14.986790731489094,-14.603808855242185,9188.10404649075,8882.973572257506,8173.0,0.0,0.0,39629.0,20380.0,32701.0,0,12.429220196836383
male,high school,married,0,0,2,0,0,2,10746.939687986478,8073.3385402652475,6619.655099283067,2366.919841268485,2755.913727905456,4123.683809058117,3900.0,2.0,500.0,1000.0,0.0,500.0,0,10.819798284210286
female,university,married,1,2,2,0,0,2,25159.489941774922,17720.638561680084,14880.828069362899,17453.45805399693,20017.350589504065,38187.35924785457,4300.0,0.0,3365.0,6700.0,4000.0,3500.0,0,12.206077645517674
female,university,single,-1,-1,-1,-1,-1,-1,172.2766548682277,-25.495695837582232,1023.3833601829318,-13.115856581764364,740.2424065862684,1941.8894586321085,0.0,3618.0,0.0,2032.0,3827.0,3710.0,0,12.429220196836383
female,university,married,0,0,0,0,0,0,22305.92069798212,14343.417295891539,11595.909108293896,13475.150517392996,14977.1943543839,27349.949310936343,2527.0,3691.0,2337.0,2512.0,2743.0,2463.0,1,11.289794413577894
female,university,married,0,0,0,0,0,0,15057.849469265087,10998.78090957404,9932.670869732136,11641.005292333031,12929.243240930364,23819.46519331032,3000.0,3921.0,2079.0,2155.0,2174.0,2225.0,1,12.345838935721968
female,graduate school,single,0,0,0,0,0,0,22714.308121618422,15472.476899400279,12390.29001189525,13099.880560843396,13915.108292860517,14705.583333469694,3600.0,2962.0,2500.0,1800.0,1000.0,1000.0,0,12.73670383776449
male,graduate school,single,-1,-1,-2,-2,-2,-2,1625.1525038866043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,high school,single,0,0,0,0,-1,0,14730.946330099037,10011.997929386367,7831.315807713271,1389.9629731085652,4714.125096645836,8029.1328884819695,2015.0,1882.0,2119.0,45800.0,662.0,1000.0,0,10.819798284210286
female,university,married,0,0,0,0,0,0,14785.714624746754,10442.112784688656,8262.894264812752,8523.913261165171,9232.44149402044,16220.173018969215,2000.0,2106.0,1600.0,1606.0,1581.0,2000.0,0,10.819798284210286
male,graduate school,single,-1,-1,-1,2,0,0,1358.0146697569567,0.0,258.8048030428874,279.8070945921541,1774.9024342023974,3619.568766866509,0.0,679.0,0.0,5000.0,2000.0,0.0,0,9.90353755128617
female,high school,single,-2,-2,-2,-2,-2,-2,1456.740828343011,1152.9526745346652,1018.2308624621902,1127.5398444929601,1200.326343906305,2152.913357230067,3658.0,3578.0,3578.0,3578.0,4268.0,3578.0,0,12.793862088206213
female,university,single,0,0,0,0,0,0,39977.014410520744,20539.23369608604,15156.396311911965,17681.749205086624,19616.417558211862,36762.534610852665,4800.0,4300.0,3600.0,3700.0,4000.0,3600.0,0,12.154784614286667
female,university,married,1,2,2,0,0,0,29212.78826209093,20232.609034225603,16870.203606066803,19774.328825421784,16393.09168791797,29199.33925347186,4363.0,0.0,4012.0,3120.0,2800.0,3000.0,0,11.608244735642321
male,university,single,0,0,0,0,0,0,14470.200932521373,10420.197593642572,8804.077674966002,10225.130119559131,4795.095378853409,8410.293292060704,3000.0,3000.0,3003.0,5000.0,2000.0,1500.0,0,10.819798284210286
female,university,married,1,-1,0,0,2,0,0.0,301.9836032372902,571.5920951658751,983.630054317906,987.9372777868983,1588.4529487664058,741.0,1034.0,1299.0,0.0,255.0,106.0,0,10.308985993422082
female,high school,married,-1,-1,-1,-1,-1,-1,2355.469197011723,1618.4753129942667,3475.592614314676,597.7299162553672,0.0,452.27674738034096,5482.0,15900.0,1678.0,0.0,764.0,0.0,0,12.345838935721968
female,graduate school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.918397239722838
male,university,single,-1,-1,-1,-1,-1,-1,3577.047732881237,2678.681356277296,2560.8093079746486,3276.79602326675,2938.044933236245,4658.679085428634,10000.0,10970.0,12786.0,10300.0,10000.0,11080.0,0,12.100717685412471
male,graduate school,single,0,-1,2,-1,0,0,6217.512252106851,3267.3720057473943,851.5962308305343,3379.7249062051637,2874.175162173777,10586.108446323628,12880.0,0.0,13267.0,2000.0,15000.0,0.0,0,12.388398368982115
male,university,single,-1,-1,-1,-1,-1,-1,32464.87258705432,455.82243866416576,6121.737468878139,630.4124043181397,710.6716096422334,337.2941706051939,1217.0,31967.0,1796.0,1936.0,556.0,15664.0,0,12.644330802262578
male,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.206077645517674
male,university,single,0,-1,-1,-1,-1,-2,15734.616092846962,996.760060174118,0.0,1775.0558899046837,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0,11.289794413577894
male,university,single,3,2,2,3,3,3,1027.4426486054247,809.7066001171952,732.8545160788694,806.8489162317358,855.8975821626008,984.0734581499299,0.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
male,high school,married,1,1,-2,-2,-2,-2,12848.48994327961,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0,10.819798284210286
female,university,married,0,0,0,0,0,0,18109.733226461103,13007.811019137189,11444.463018856233,13000.60664938816,14476.211011462368,26190.677595081375,3000.0,4000.0,3000.0,2500.0,3000.0,2500.0,0,11.51293546492023
female,university,single,0,0,0,0,-2,-1,8162.980452903208,6772.982447388975,6004.464684780015,0.0,0.0,2658.4925827855536,5000.0,1900.0,0.0,0.0,5386.0,1103.0,0,12.100717685412471
female,high school,married,0,0,0,0,0,0,25437.090600161064,17412.53815794786,14710.477525134304,9958.969847418188,10381.162477881762,17604.34363077985,3820.0,3785.0,1721.0,1651.0,1661.0,2147.0,0,11.407576060361786
female,university,single,0,0,0,0,0,0,37590.02290494867,26660.119596392855,23300.436638799627,27506.01846381724,30854.73798579739,60419.77789579688,10000.0,7891.0,5743.0,6102.0,6000.0,6307.0,0,12.154784614286667
female,university,single,2,2,2,2,2,2,10311.49320477675,7586.466207936221,6759.306746649159,7833.342332565774,8633.49394484715,15502.660769830887,1900.0,1900.0,1400.0,1500.0,1600.0,1500.0,1,10.819798284210286
male,high school,single,3,3,2,2,2,2,5348.565032467714,4030.548242806086,3729.954424655884,4270.4420377752085,4658.45011476199,7946.444221212835,1000.0,1600.0,800.0,800.0,700.0,800.0,1,9.90353755128617
male,university,single,0,0,0,-1,0,0,13787.287536972613,9838.290717318836,4619.710582279993,6354.568146622893,4885.726048554583,7642.081663349253,4000.0,2442.0,28197.0,634.0,799.0,3200.0,0,10.819798284210286
