SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,university,single,-2,-1,2,2,-2,-2,0.0,837.9080999000543,757.9152045121144,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
male,high school,single,1,2,2,2,2,2,10362.448155807304,7620.954980233604,6493.989750597595,7853.450518052561,8655.324215873808,14949.545470041252,1900.0,0.0,3200.0,1500.0,0.0,3000.0,1,10.819798284210286
female,graduate school,married,-1,3,2,-1,0,0,1926.8048309106925,1420.7920008981057,962.5965467358383,1453.3250340515042,1242.8030245118887,1379.3248346889436,0.0,0.0,4844.0,0.0,0.0,0.0,1,11.289794413577894
female,university,single,0,0,0,0,0,0,26081.80687265527,18253.432152521393,15968.726055013278,18874.109211015795,20807.618179301768,39719.11329736666,4418.0,5452.0,5471.0,4083.0,4359.0,3697.0,0,12.154784614286667
female,graduate school,single,-1,-1,-1,-1,-1,-1,2452.8075413638153,6485.1234576829465,2261.4418376486014,1099.4817142933712,1170.1445939509133,4758.660433649212,28723.0,9432.0,3472.0,3472.0,10237.0,12129.0,0,12.54254845357358
male,high school,married,2,2,3,3,3,3,1025.570824295697,808.2915827913498,731.5966795172294,805.4397848370908,854.387006110067,1274.9975463401902,0.0,0.0,0.0,0.0,0.0,0.0,1,10.308985993422082
female,university,others,0,0,0,0,0,0,17899.338367552016,11528.55419266164,9738.598787481693,10325.171818454784,11571.77096049723,21176.29907869478,2087.0,2019.0,2000.0,2500.0,2095.0,2002.0,0,11.289794413577894
female,university,single,-1,2,2,-2,-2,-2,329.9036063986761,272.2538662907375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
female,others,married,0,0,0,-2,-2,-2,14001.083964943125,9879.636636969853,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0,11.156264806643742
male,high school,married,0,0,0,0,0,-1,47480.33204650531,34117.96345920968,14205.605232375647,6923.43905693564,4260.927917922227,323.97894933858186,20000.0,5003.0,3047.0,5000.0,1000.0,81000.0,0,12.301387370778713
male,graduate school,married,-1,-1,-1,-1,-1,-1,4175.362203028488,5159.864022870081,968.2853393190727,1544.7721802570625,3649.606494646456,3410.4335232713947,21983.0,4567.0,5236.0,13373.0,7123.0,5510.0,0,12.793862088206213
female,others,single,0,0,0,0,0,0,36881.56806220377,25365.935284728275,21948.9310674424,26124.209953348538,29294.659495705986,57293.266779159276,5400.0,5500.0,5700.0,6000.0,6000.0,6000.0,0,12.345838935721968
male,university,married,-2,-2,-2,-2,-2,-2,49003.63896676947,33581.70129904437,28914.403161922986,34558.692430911935,37964.2179783159,36377.77692709858,8001.0,8001.0,8037.0,10074.0,5010.0,179228.0,0,12.577639650232573
female,university,married,2,2,0,0,0,2,5671.056891947838,4049.4159741697636,3800.4997944502993,4459.442903599512,5100.395297469855,8457.563310365684,0.0,1620.0,1350.0,1600.0,0.0,1630.0,1,10.308985993422082
male,high school,single,0,0,0,0,0,0,58598.85877186123,38009.28565487271,32740.07645099427,36421.27652747225,41168.44873286941,82812.72142628366,8491.0,9600.0,8896.0,10690.0,223765.0,9395.0,0,12.388398368982115
female,graduate school,single,-2,-2,-2,-2,-2,-2,1871.3115369867073,1088.3809077325816,508.19377437648336,1859.535765540033,1166.1478151980552,1462.391406054252,3434.0,1546.0,6541.0,3475.0,2788.0,5710.0,0,12.793862088206213
female,university,single,0,0,0,0,0,0,6438.8979161675325,4912.30522479412,4477.460138426645,5174.319064194575,5736.465698167029,10034.00503200896,1346.0,1358.0,789.0,1000.0,981.0,1010.0,0,10.308985993422082
female,university,married,2,2,0,0,0,0,24549.23467919476,16671.246825139428,14583.689828034458,17219.765279742,10896.211071468859,19699.292728765893,0.0,4200.0,4261.0,2182.0,1844.0,1652.0,1,11.849404844423074
female,graduate school,single,-1,0,0,0,0,0,7132.335579235901,10621.931065831897,17469.669586944277,19376.23244751308,7309.864931711902,-2287.4315656518684,35000.0,100000.0,0.0,0.0,0.0,2750.0,0,11.695255355062795
male,graduate school,single,0,0,0,0,0,0,14155.227739239053,4615.676147917058,3882.1845513664366,4444.073375773028,4748.225111608701,8090.1940936962565,1565.0,7240.0,795.0,1000.0,673.0,647.0,1,10.819798284210286
male,university,single,1,2,0,0,0,0,14798.192597204506,9522.4554711251,5687.171715836036,4745.369359067764,5037.417806736295,8402.743442329163,41.0,1617.0,816.0,1003.0,1004.0,912.0,0,10.819798284210286
female,graduate school,single,2,0,0,0,0,0,70686.44241591601,47029.442261526165,39570.75965271659,42006.23734361004,47380.396712772235,89434.83066278945,11500.0,12000.0,10000.0,10500.0,10000.0,10000.0,1,12.611541086966115
female,graduate school,single,0,0,0,0,-1,0,6138.935419450699,4677.023816102534,4035.5774810408475,2289.161152732693,4904.211380524046,8434.130333343945,1500.0,1032.0,541.0,20000.0,693.0,1000.0,0,9.90353755128617
female,graduate school,married,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,466.31745314275287,567.9439347423618,0.0,0.0,0.0,1248.0,1479.0,0.0,0.0,0,12.676079399771027
female,university,married,0,0,0,0,0,0,35534.98862642121,20084.051925263782,13600.386331008362,8730.023045483014,9592.58633540261,15003.45373790785,5148.0,3216.0,2003.0,3000.0,3041.0,5056.0,0,11.849404844423074
female,university,married,3,2,2,-2,-2,-2,1064.7773070731962,837.9080999000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.429220196836383
male,graduate school,married,0,0,0,0,0,0,34674.60522343344,36588.59359448051,23882.129405570053,21463.688324174804,23305.814018091827,41212.75690605709,150055.0,7046.0,10000.0,15029.0,15017.0,10023.0,0,13.060490101343552
female,university,single,-1,-1,-1,-1,-1,-1,6255.881738805216,3086.432999445679,1958.135819627067,3488.8347139334765,3413.5190392373374,5807.272388231119,24000.0,8000.0,13780.0,12300.0,12752.0,6000.0,0,11.982935344196433
female,university,married,0,0,0,0,0,0,45728.9112977023,31114.07801908733,12757.197283950527,19910.761953594494,14552.252108667059,27923.812985726847,8001.0,5000.0,35000.0,6000.0,5000.0,5000.0,0,12.206077645517674
female,university,married,0,0,0,0,0,2,17957.29430869883,13241.201222215448,12587.324177201304,13652.833546317574,15499.42624330749,26117.872560444826,5000.0,10000.0,2550.0,5100.0,0.0,2700.0,0,11.289794413577894
female,graduate school,single,1,-2,-1,-1,-2,-2,0.0,0.0,1629.9134980574013,0.0,0.0,0.0,0.0,6336.0,0.0,0.0,0.0,0.0,0,12.506180941677357
female,university,married,2,-1,-1,0,0,0,365.35322291250986,464.3439164613997,7497.885781625968,8766.557464639334,8544.878919845769,14206.984888015098,1237.0,43757.0,2005.0,1500.0,2000.0,2000.0,0,11.51293546492023
female,university,single,2,2,2,0,0,0,81935.1021060237,54350.95176456974,44253.57204821654,48570.77250847168,45290.80017235429,71259.64747009167,14693.0,30.0,12302.0,10004.0,7506.0,19721.0,1,12.793862088206213
female,graduate school,single,-1,-1,-1,-1,-1,-1,1556.6248487638195,269.80712286593683,2584.608045239676,1248.571065138968,1453.3964596378678,4389.260940242319,648.0,11198.0,4057.0,4523.0,9407.0,3948.0,0,12.765691290604371
female,university,married,0,0,0,0,0,0,1789.3487581976526,2087.5923342960796,2569.0674714946954,3956.434054701251,4342.033506072285,1749.9732642655565,3000.0,6000.0,5000.0,327.0,3396.0,1680.0,0,10.308985993422082
female,university,married,0,0,0,0,0,0,4060.4915889833424,3264.5633560804777,3084.3157670090673,3706.9904945788035,4076.944625214927,6940.414938168442,1300.0,1300.0,1300.0,600.0,600.0,600.0,0,12.54254845357358
female,graduate school,single,-2,-2,-2,-2,-2,-2,128.31946101967551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.90353755128617
male,graduate school,single,0,0,0,0,0,0,6402.987721719222,4225.4630534709795,3743.2366293675086,4601.9334487552105,5159.9625079926955,2062.6174184666343,2227.0,2400.0,2180.0,1036.0,2071.0,3291.0,0,12.873904582205107
female,university,single,-1,-1,-1,-1,-1,-1,2794.4777339806533,1866.8711962805505,1664.5623955526457,9558.588748950151,563.3849767331644,363.21596572362654,6500.0,6500.0,45914.0,1465.0,600.0,958.0,0,12.345838935721968
female,graduate school,single,-1,-1,-1,-2,-2,-2,412.7216565392303,1318.2877869487784,0.0,0.0,0.0,0.0,4974.0,0.0,0.0,0.0,0.0,0.0,0,12.206077645517674
female,university,married,0,0,0,0,0,0,8321.206892411557,5844.669825036347,4673.949652418483,5430.395354580194,5631.308700306984,8568.679680237663,1700.0,1800.0,1300.0,1000.0,1000.0,900.0,0,10.819798284210286
female,high school,married,-2,-2,-1,-1,-2,-2,1384.9420652814642,1078.217037994843,994.2679319061298,1074.2166954357012,1142.9743730439918,2513.0846812644468,3377.0,3476.0,3377.0,3377.0,5062.0,3387.0,0,11.289794413577894
male,university,single,1,2,0,0,0,0,7737.907568129723,5480.885398603543,4965.989798001477,5844.739156911684,6411.314144989443,11186.192810838782,0.0,1715.0,1700.0,1100.0,952.0,958.0,0,10.308985993422082
male,university,single,0,0,0,0,0,0,8990.118385348775,6402.155500659038,5324.700380761415,4789.072611252093,4806.799918025648,7942.447356868895,1514.0,1278.0,671.0,870.0,879.0,0.0,0,10.308985993422082
female,graduate school,single,0,0,0,0,0,0,52714.43331989597,33889.80988487286,28274.20825820869,27808.059859974222,30150.408968952903,55720.98688325562,8000.0,20219.0,7500.0,6500.0,7500.0,6000.0,0,12.611541086966115
female,university,single,0,0,0,0,0,0,8974.518515595586,6483.799107030734,5303.031949718667,6095.362323884283,6608.357783695429,11635.515414762665,1800.0,2000.0,1600.0,1000.0,1000.0,1000.0,0,10.308985993422082
male,graduate school,single,2,2,2,2,2,2,48375.06454146311,32974.189890731606,28197.47373902436,27504.173045331867,29033.724172718248,53427.60937112575,7800.0,7500.0,0.0,6700.0,5000.0,7000.0,1,12.206077645517674
male,university,married,0,0,0,3,2,0,2487.435308890998,2524.0218706720975,4035.925843593281,4459.240739857354,4720.771462723487,8131.672582505359,3000.0,10000.0,0.0,0.0,900.0,2000.0,0,9.90353755128617
male,graduate school,single,-1,3,2,-1,-1,2,259.9790187814901,216.6116340775173,200.68994786801386,3351.753383402352,2660.3429552666807,1446.1991178028018,0.0,0.0,13169.0,2784.0,12.0,14293.0,1,12.793862088206213
male,graduate school,single,0,0,0,0,0,0,3330.07612014225,2803.84186939082,2770.5183538494457,3293.9582558914035,3957.4146426555035,7226.361552851009,1500.0,2000.0,1000.0,2000.0,2000.0,3000.0,0,11.156264806643742
female,graduate school,single,-2,-2,-2,-2,-2,-2,-3556.668915011656,-4491.791092576335,-4956.898284387974,-4507.47266145242,-4253.069332744138,-2879.511130657968,0.0,0.0,0.0,0.0,0.0,0.0,0,12.100717685412471
female,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.793862088206213
male,high school,married,0,0,0,0,0,0,2493.6938255979157,2137.893056889154,2106.1556893380052,2401.8516063497,2622.926497591875,4313.981080123628,1133.0,1143.0,316.0,326.0,328.0,339.0,0,10.819798284210286
male,graduate school,single,-1,-1,-2,-2,-2,-2,98.49663349864214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.982935344196433
female,university,married,3,2,2,2,2,2,5912.4983381632455,4482.954522275853,3830.1185961337264,4624.828543216562,5117.209045031465,8485.35645826615,1300.0,0.0,1700.0,1000.0,0.0,850.0,1,9.90353755128617
male,high school,married,-2,-2,-2,-2,-2,-2,-23.577822991224455,832.8455345661785,-26.353295475757598,-25.525529376321696,-25.03291867368415,-21.97184051855125,2518.0,0.0,0.0,0.0,0.0,0.0,0,12.429220196836383
male,university,single,0,0,0,0,0,0,6253.863141298262,4240.051821664675,3275.2004934444453,3863.7288449338066,4041.882451975665,6895.817075673824,1270.0,1300.0,1000.0,1000.0,800.0,1000.0,0,10.308985993422082
female,university,married,0,0,0,0,0,-1,9554.871787094144,6950.945856045467,6050.474771888615,7245.318769757737,5697.742197231275,6048.677594417481,2000.0,1408.0,2979.0,2526.0,13338.0,15186.0,0,12.100717685412471
female,high school,married,1,2,3,2,3,3,4532.71787897515,3695.063074208738,3338.8370285577666,4137.52042661495,4342.258414024326,7051.780744078272,2100.0,1000.0,2300.0,0.0,0.0,0.0,1,10.819798284210286
male,graduate school,single,-2,-2,-2,-2,-2,-2,1114.512407739703,423.34455205243,447.24126571707245,7802.889221108426,0.0,5191.985125480074,1119.0,1318.0,36032.0,0.0,11270.0,28051.0,0,13.122365377402328
female,university,married,0,0,0,0,0,0,12507.638542278406,7441.758369630414,5895.526256336426,6736.975929630758,7051.644184624889,10143.58027676812,1781.0,2016.0,1450.0,1314.0,814.0,978.0,0,10.819798284210286
female,university,single,2,-1,-1,-1,0,0,362.30987172496543,209.28844628740302,314.22073302804966,305.8730751103182,321.17534587659645,146.01336291263172,483.0,859.0,755.0,0.0,0.0,0.0,1,10.308985993422082
female,graduate school,single,-1,-1,-1,-1,-1,-1,2868.524756708398,6971.659813375807,2124.7732914538346,3028.9629516632526,9542.904551186377,8762.381566558473,31330.0,8853.0,11816.0,41432.0,20974.0,44135.0,0,12.899222326086994
female,university,married,0,0,0,0,0,0,17283.41460785095,11932.04930227842,9608.320337369734,10573.775161809948,11801.917230985448,23544.168176076513,3000.0,3019.0,5000.0,5000.0,10000.0,10000.0,0,12.506180941677357
male,university,married,-1,0,0,0,0,0,6172.463790565277,4648.387505165681,4181.329229856567,4826.328733332229,5181.097289366828,8732.701620278727,1326.0,1317.0,714.0,925.0,400.0,0.0,0,9.90353755128617
female,graduate school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.819798284210286
female,graduate school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
female,graduate school,married,-1,-1,-1,-1,-1,-1,1544.9851615643015,2228.7487385635577,1345.6404918597934,1604.4142630521335,921.601730770794,2569.732739588675,8030.0,5020.0,5451.0,2619.0,5188.0,8794.0,0,12.206077645517674
female,graduate school,married,-2,-2,-2,-2,-2,-2,27984.120889080434,16352.642435878019,3989.711046945096,7590.339317099025,15574.888766745196,19287.98390763436,87170.0,18802.0,34874.0,73921.0,47938.0,56447.0,0,13.081543466215237
female,graduate school,single,-1,-1,-2,-1,-1,-1,1259.6941923600225,0.0,0.0,1294.7463135935698,452.10447972700604,141.1779840438607,0.0,0.0,4220.0,1130.0,212.0,298.0,0,11.407576060361786
female,graduate school,single,0,0,-2,-2,-2,-2,7036.320544797409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.849404844423074
female,graduate school,married,-2,-2,-1,0,0,0,74605.44470560794,41262.38857558619,39988.273813205866,45639.984944982905,44866.263993268396,66589.89043062937,5229.0,580464.0,80017.0,31017.0,27.0,38700.0,0,13.038983942375959
male,graduate school,single,1,2,2,2,0,0,2519.3629996197164,2089.9480222202474,2137.9644781673633,2548.278852602458,4782.280685522479,8430.157976615526,1000.0,1495.0,1000.0,9000.0,1800.0,900.0,1,9.90353755128617
female,university,married,0,0,0,0,0,0,55817.36284615188,36551.0997852245,30518.402438389185,34934.85437884659,37821.30413877073,72260.2082675261,8193.0,9000.0,6600.0,6400.0,6382.0,5994.0,0,12.388398368982115
male,university,single,0,0,0,0,0,0,36174.2744252719,13963.925473913276,21618.284612154905,25564.271510380393,26055.124455821722,50519.468469819454,4000.0,77000.0,6000.0,5000.0,5100.0,5100.0,0,11.918397239722838
female,graduate school,single,2,2,2,2,2,2,26262.13811160664,18467.65118793047,15880.614137686587,18582.09864475292,20660.510072167537,33480.19281111423,4700.0,3200.0,3500.0,3193.0,0.0,2304.0,1,11.849404844423074
male,university,married,-1,-1,-1,-1,-1,-1,859.1568445706397,712.3311554749326,1319.9888958421627,708.7190356604495,890.509615921535,815.912734763859,2060.0,4904.0,2056.0,2515.0,1464.0,1515.0,0,10.819798284210286
female,graduate school,married,-1,0,0,0,0,0,476.0901164574675,694.5950899272821,686.2503574937637,778.8577263560652,845.0105662834459,1222.2636285046444,1503.0,1400.0,250.0,228.0,106.0,1601.0,1,12.100717685412471
female,graduate school,married,0,0,0,2,0,0,11814.478941882171,8845.562758413624,8610.005572837808,9715.753926310497,10884.602806999525,20614.56299308907,3000.0,7000.0,0.0,2500.0,4000.0,0.0,0,11.51293546492023
female,high school,married,-1,-1,-1,-1,0,0,876.0336334210499,315.2784094220405,0.0,2089.5199098272255,2907.593438565412,5122.610867379796,780.0,0.0,7472.0,3000.0,1104.0,1000.0,0,10.819798284210286
male,graduate school,single,1,2,2,0,0,2,6699.751158101592,5295.571767701319,4523.907427879162,5461.315048799576,6146.296193269436,10919.651934958545,2700.0,0.0,2000.0,1500.0,1500.0,0.0,0,11.51293546492023
male,university,married,2,2,2,2,2,2,30029.820094101866,20850.86034266341,18010.113294904608,21218.51669977465,23557.80055291399,45463.61292074581,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,1,12.100717685412471
male,university,married,1,-1,-1,2,0,0,0.0,6010.4218535888485,5714.01198879141,6377.583726203405,7069.145068584794,12099.127794805521,26232.0,3300.0,0.0,1200.0,1100.0,1500.0,1,10.308985993422082
male,high school,single,1,3,2,0,0,0,3287.711577343223,2404.2386002018297,2076.8562286797364,2567.8725179727594,2960.966505832856,5174.023917966741,0.0,0.0,1200.0,1000.0,1000.0,1000.0,0,9.90353755128617
female,graduate school,single,0,0,0,2,2,2,5172.934633680751,4155.052889373128,3936.9025162930934,4538.353559399315,5110.004384322751,8497.661848563637,2200.0,2200.0,1000.0,1500.0,0.0,3000.0,0,10.819798284210286
male,graduate school,married,0,0,0,0,-2,-2,15441.447388158367,9926.69881311892,8936.371966106894,0.0,0.0,0.0,3300.0,6267.0,0.0,0.0,0.0,4189.0,0,11.289794413577894
female,university,single,0,0,2,0,0,2,5228.021346510347,3151.3926717698346,2609.699088170678,1904.238811686985,2095.0886656448006,3125.2408835216365,2620.0,0.0,310.0,400.0,0.0,1435.0,0,11.849404844423074
female,university,married,3,3,2,0,0,0,3622.335589390654,2641.8142605647745,2475.004797284688,4551.647129835535,5003.464472328681,8677.66720937321,0.0,1000.0,9000.0,1000.0,1000.0,400.0,1,9.90353755128617
female,university,married,2,0,0,0,0,0,14780.111774923336,9559.675399120324,5740.82511967584,2541.9666255836023,2814.913941908108,4525.024268415493,1974.0,1552.0,334.0,498.0,500.0,493.0,1,10.819798284210286
female,university,single,0,0,0,0,-1,-1,5529.824713067747,3321.724968996141,2530.801063676638,2184.674893531991,837.1318770758039,0.0,1310.0,3011.0,5000.0,2338.0,0.0,0.0,0,12.73670383776449
female,university,married,0,0,0,0,0,0,8966.580236365982,6389.635483201099,5498.351168583138,6312.267769188131,6968.561478611968,5551.970797926456,1700.0,1500.0,700.0,700.0,500.0,1000.0,0,10.308985993422082
female,graduate school,single,-1,-1,-1,0,-1,-1,267.2654893450588,349.5570047123483,1671.094361894727,1814.38222723683,441.90919379274817,747.8759788646769,882.0,6900.0,5037.0,1100.0,1330.0,3800.0,0,11.695255355062795
female,graduate school,single,-2,-2,-2,-2,-2,-2,371.4290226057813,441.8690660053839,166.48261759697263,0.0,194.4543707924719,1003.8859281626295,1166.0,398.0,0.0,418.0,1840.0,0.0,0,12.793862088206213
female,graduate school,single,-1,-1,-1,-1,-1,0,151.26922094386504,1284.2113564332972,1021.0420097871581,130.48388429764873,1667.1352099986896,3901.0885201325905,4166.0,3607.0,275.0,5275.0,3223.0,3335.0,0,12.54254845357358
female,graduate school,single,0,0,0,2,2,2,9574.127705400782,7091.6047019268535,6971.809507917934,7852.001614277359,9808.89003139633,15767.280626508991,1906.0,6000.0,0.0,8000.0,0.0,5000.0,0,11.608244735642321
female,high school,single,-1,-1,-1,0,0,-2,2654.6608541622854,2678.4568555591595,1407.1313882739669,1567.0966028749663,0.0,0.0,10025.0,5300.0,0.0,0.0,0.0,0.0,0,12.206077645517674
